"V1","V2","V3","V4","V5","V6","V7","V8","V9","Class"
37,0,79,0,28,31,42,51,8,"Rad.Flow"
37,0,77,0,12,-10,41,65,24,"Rad.Flow"
56,0,78,0,12,-5,22,65,42,"High"
78,0,81,-4,-40,0,4,123,120,"Bypass"
56,0,78,0,8,-1,22,70,48,"High"
37,0,77,0,18,5,40,59,18,"Rad.Flow"
51,0,78,3,50,0,27,29,2,"Rad.Flow"
108,1,109,0,72,6,1,36,36,"Bypass"
54,0,81,-2,54,0,26,26,0,"Rad.Flow"
37,0,81,0,12,-23,44,68,24,"Rad.Flow"
83,3,86,0,-6,0,3,94,90,"Bypass"
53,0,86,-1,54,20,33,32,0,"Rad.Flow"
56,4,98,0,44,-29,42,54,12,"High"
55,-4,86,0,54,0,32,32,0,"Rad.Flow"
43,0,76,0,42,-7,32,34,2,"Rad.Flow"
53,0,90,0,54,17,37,36,0,"Rad.Flow"
37,0,77,0,34,11,41,44,2,"Rad.Flow"
85,0,89,0,6,23,4,84,80,"Bypass"
44,0,81,0,44,5,38,37,0,"Rad.Flow"
56,1,80,0,24,31,24,57,32,"High"
45,0,79,0,46,8,34,33,0,"Rad.Flow"
55,0,82,0,-36,-9,26,118,92,"High"
49,-2,87,0,50,1,38,38,0,"Rad.Flow"
56,0,96,3,50,8,40,47,6,"High"
41,1,80,0,42,1,39,39,0,"Rad.Flow"
44,0,86,-1,44,2,43,42,0,"Rad.Flow"
43,-2,81,0,42,-5,38,40,2,"Rad.Flow"
37,0,80,0,10,18,43,70,26,"Rad.Flow"
56,0,88,0,56,7,32,31,0,"Rad.Flow"
37,0,77,0,16,7,41,62,22,"Rad.Flow"
42,0,76,-4,42,0,34,35,2,"Rad.Flow"
55,0,86,0,54,-16,30,32,2,"Rad.Flow"
44,-4,93,0,44,0,49,50,0,"Rad.Flow"
48,5,77,0,46,0,28,30,2,"Rad.Flow"
55,0,77,-2,10,14,22,67,46,"High"
37,0,77,-3,34,-1,40,43,2,"Rad.Flow"
37,0,82,0,12,12,45,69,24,"Rad.Flow"
41,0,81,0,38,-8,40,42,2,"Rad.Flow"
56,3,86,0,56,30,30,29,0,"Rad.Flow"
80,0,84,-1,-36,0,4,120,116,"Bypass"
104,8,105,9,70,-25,1,35,34,"Bypass"
45,0,83,1,44,-17,37,39,2,"Rad.Flow"
37,0,83,0,30,0,46,52,6,"Rad.Flow"
55,0,96,0,38,-20,41,57,16,"High"
45,-1,79,0,44,-19,33,35,2,"Rad.Flow"
51,-1,85,0,52,27,34,33,0,"Rad.Flow"
49,0,88,0,46,-3,40,42,2,"Rad.Flow"
48,4,94,0,46,0,46,48,2,"Rad.Flow"
48,3,88,-2,46,0,39,41,2,"Rad.Flow"
37,0,76,0,28,-8,40,48,8,"Rad.Flow"
55,0,95,0,38,-18,40,57,16,"High"
41,0,86,3,42,3,45,45,0,"Rad.Flow"
37,-3,92,-2,6,-9,55,86,32,"Rad.Flow"
37,0,104,-18,28,0,67,75,8,"Rad.Flow"
44,-3,109,0,44,0,66,66,0,"Rad.Flow"
46,0,82,-3,46,0,36,35,0,"Rad.Flow"
55,0,96,0,46,12,41,50,8,"High"
42,0,79,-23,42,0,36,37,2,"Rad.Flow"
56,0,95,-2,54,0,39,41,2,"Rad.Flow"
56,0,92,0,-2,-10,36,95,58,"High"
53,5,79,0,54,31,26,24,0,"Rad.Flow"
85,-5,89,0,8,0,4,81,78,"Bypass"
37,3,76,-1,36,0,39,40,2,"Rad.Flow"
42,5,86,0,42,0,43,44,2,"Rad.Flow"
44,0,78,0,44,3,34,34,0,"Rad.Flow"
37,0,82,0,34,-14,45,48,2,"Rad.Flow"
43,1,81,0,42,0,38,40,2,"Rad.Flow"
37,0,77,3,36,1,40,41,0,"Rad.Flow"
49,0,88,5,46,-12,40,42,2,"Rad.Flow"
43,0,83,-6,42,0,40,41,2,"Rad.Flow"
52,1,78,-4,52,0,26,26,0,"Rad.Flow"
37,0,108,2,36,6,71,72,0,"Rad.Flow"
50,-2,77,0,50,0,28,28,0,"Rad.Flow"
42,0,79,-2,42,0,37,37,0,"Rad.Flow"
55,0,108,0,56,31,53,51,0,"Rad.Flow"
55,0,79,1,20,-16,24,59,34,"High"
55,-5,74,-8,-2,22,18,76,58,"High"
45,1,87,0,44,0,42,43,2,"Rad.Flow"
56,3,87,-1,56,12,31,30,0,"Rad.Flow"
46,3,76,0,46,0,30,30,0,"Rad.Flow"
42,2,79,4,42,0,37,38,0,"Rad.Flow"
45,2,79,0,44,-2,33,35,2,"Rad.Flow"
37,0,76,0,30,-21,40,45,6,"Rad.Flow"
37,-2,77,0,36,0,40,41,0,"Rad.Flow"
83,0,86,0,-4,-12,3,92,88,"Bypass"
56,4,97,0,54,0,41,42,2,"Rad.Flow"
37,0,81,0,38,19,43,42,0,"Rad.Flow"
104,-5,105,-4,70,0,1,35,34,"Bypass"
37,-437,106,0,36,10,69,69,0,"Rad.Flow"
49,0,77,0,50,13,28,28,0,"Rad.Flow"
43,0,86,7,42,0,43,45,2,"Rad.Flow"
45,-1,79,1,44,-20,33,35,2,"Rad.Flow"
56,0,79,0,8,-1,23,71,48,"High"
53,-2,81,0,52,-15,28,30,2,"Rad.Flow"
49,0,86,0,50,9,38,37,0,"Rad.Flow"
36,-2,80,0,36,0,44,44,0,"Rad.Flow"
45,-4,88,0,44,140,43,44,2,"Rad.Flow"
37,0,80,0,34,4,43,46,2,"Rad.Flow"
52,0,86,0,52,-6,34,35,0,"Rad.Flow"
47,0,90,-3,46,0,42,43,0,"Rad.Flow"
85,-2,89,0,2,0,4,86,82,"Bypass"
44,0,86,0,44,4,43,42,0,"Rad.Flow"
55,0,77,0,0,13,21,77,56,"High"
49,-1,84,0,50,2,35,35,0,"Rad.Flow"
46,0,88,-1,46,-1,41,41,0,"Rad.Flow"
62,0,109,3,60,0,48,50,2,"Rad.Flow"
37,0,104,0,34,4,67,71,4,"Rad.Flow"
37,0,79,0,16,31,42,64,22,"Rad.Flow"
55,0,92,0,-2,-2,36,94,58,"High"
37,-1,79,-5,36,-8,42,43,2,"Rad.Flow"
41,0,84,6,38,-25,44,46,2,"Rad.Flow"
56,0,79,0,54,-21,23,24,2,"Rad.Flow"
45,-8,77,0,44,-1,32,34,2,"Rad.Flow"
55,-1,81,0,54,-4,26,27,2,"Rad.Flow"
37,-3,106,0,36,25,68,69,2,"Rad.Flow"
105,1,107,4,70,0,1,37,36,"Bypass"
55,0,96,0,46,-22,41,50,8,"High"
45,3,88,0,44,-3,42,44,2,"Rad.Flow"
37,-977,76,0,20,0,39,55,16,"Bpv.Open"
51,0,109,1,50,-19,58,60,2,"Rad.Flow"
56,4,97,5,52,0,40,45,4,"High"
50,-1,78,0,50,0,28,29,0,"Rad.Flow"
56,1,81,0,54,-13,25,26,2,"Rad.Flow"
55,0,78,-1,42,-1,23,37,14,"High"
38,-5,77,0,38,0,40,39,0,"Rad.Flow"
54,5,81,0,54,0,27,26,0,"Rad.Flow"
45,32,77,0,28,0,32,48,16,"Fpv.Close"
43,0,78,-4,42,0,35,37,2,"Rad.Flow"
37,0,80,0,2,-22,43,77,34,"Rad.Flow"
37,-3,77,1,36,57,40,41,0,"Rad.Flow"
48,1,88,3,46,0,40,42,2,"Rad.Flow"
49,0,95,0,46,-15,46,48,2,"Rad.Flow"
45,-1,87,-3,44,-5,42,43,2,"Rad.Flow"
42,-1,84,1,42,0,43,43,0,"Rad.Flow"
45,0,76,0,44,-20,30,32,2,"Rad.Flow"
55,0,95,0,44,1,40,51,12,"High"
51,2,80,0,52,21,29,28,0,"Rad.Flow"
44,0,88,0,42,-15,44,46,2,"Rad.Flow"
53,-2,81,0,52,-12,28,30,2,"Rad.Flow"
59,0,86,-2,56,-16,27,29,2,"Rad.Flow"
55,-1,77,0,28,18,22,49,26,"High"
38,0,79,5,38,0,41,40,0,"Rad.Flow"
37,-5,77,0,20,0,40,56,16,"Rad.Flow"
46,-5,81,0,46,0,35,35,0,"Rad.Flow"
56,0,97,0,52,-10,40,45,4,"High"
55,0,78,0,12,-28,23,65,42,"High"
42,2,76,-3,42,0,35,35,0,"Rad.Flow"
43,0,81,4,42,-6,38,40,2,"Rad.Flow"
52,2,86,0,52,0,35,35,0,"Rad.Flow"
45,5,76,0,44,0,32,32,0,"Rad.Flow"
48,0,88,-5,46,-3,40,42,2,"Rad.Flow"
37,0,104,-6,20,0,67,83,16,"Rad.Flow"
47,0,76,-5,46,0,29,30,0,"Rad.Flow"
84,0,87,-6,0,2,3,87,84,"Bypass"
37,0,82,0,16,17,45,66,22,"Rad.Flow"
37,-1,97,-3,26,-6,60,71,12,"Rad.Flow"
41,3,86,0,42,3,45,45,0,"Rad.Flow"
37,0,95,-7,18,0,57,77,20,"Rad.Flow"
41,0,87,4,42,21,46,46,0,"Rad.Flow"
37,-5,97,0,34,0,60,64,4,"Rad.Flow"
52,0,102,5,52,0,50,51,0,"Rad.Flow"
48,2,88,0,46,0,39,41,2,"Rad.Flow"
49,4,78,0,50,3,29,29,0,"Rad.Flow"
41,0,86,-7,38,-2,46,48,2,"Rad.Flow"
43,0,84,6,42,-13,41,43,2,"Rad.Flow"
37,0,94,0,10,12,57,84,28,"Rad.Flow"
37,0,83,0,16,-1,47,68,22,"Rad.Flow"
51,0,83,0,50,-20,31,33,2,"Rad.Flow"
41,0,77,0,38,-14,36,39,2,"Rad.Flow"
42,0,78,-2,42,0,37,37,0,"Rad.Flow"
56,0,78,0,10,2,22,68,46,"High"
55,0,93,0,50,-6,38,44,6,"High"
45,0,82,-1,44,-1,37,38,0,"Rad.Flow"
37,0,76,4,30,-10,40,45,6,"Rad.Flow"
47,2,83,-1,46,0,36,36,0,"Rad.Flow"
46,-1,83,0,46,0,37,36,0,"Rad.Flow"
45,0,77,0,46,25,32,31,0,"Rad.Flow"
56,0,77,0,16,-2,22,62,40,"High"
37,0,79,0,34,-14,43,46,2,"Rad.Flow"
37,0,95,1,10,4,57,84,28,"Rad.Flow"
43,0,75,0,44,7,32,31,0,"Rad.Flow"
58,0,83,5,56,0,25,26,0,"Rad.Flow"
47,-3,100,0,46,0,53,54,0,"Rad.Flow"
44,3,84,0,44,1,40,41,0,"Rad.Flow"
41,0,86,0,42,31,45,44,0,"Rad.Flow"
44,0,84,0,44,1,40,40,0,"Rad.Flow"
37,0,77,-2,28,0,40,48,8,"Rad.Flow"
44,0,84,0,42,-22,40,43,2,"Rad.Flow"
38,1,77,0,38,13,39,38,0,"Rad.Flow"
55,0,108,2,54,-2,53,54,2,"Rad.Flow"
52,0,84,0,52,0,31,32,0,"Rad.Flow"
103,4,104,0,70,0,1,34,34,"Bypass"
51,0,86,-3,52,10,35,35,0,"Rad.Flow"
55,0,84,0,54,-7,28,30,2,"Rad.Flow"
37,0,77,6,28,-14,41,49,8,"Rad.Flow"
47,0,87,0,46,0,40,41,0,"Rad.Flow"
49,0,84,0,46,-1,36,38,2,"Rad.Flow"
55,-1,81,0,-22,-3,26,105,78,"High"
49,4,82,0,50,6,33,33,0,"Rad.Flow"
37,0,105,-7,20,-9,68,84,16,"Rad.Flow"
47,-3,77,0,46,0,31,31,0,"Rad.Flow"
56,2,78,0,16,-10,22,63,40,"High"
55,0,97,8,42,0,41,55,14,"High"
47,-2,82,0,46,0,35,35,0,"Rad.Flow"
56,0,92,0,52,-12,36,40,4,"High"
56,0,81,0,-4,2,25,86,62,"High"
37,0,79,0,18,9,42,61,18,"Rad.Flow"
37,0,83,0,16,-14,47,68,22,"Rad.Flow"
37,-4048,105,0,36,0,68,69,0,"Rad.Flow"
56,0,97,0,50,10,41,48,6,"High"
45,0,79,0,44,-8,33,35,2,"Rad.Flow"
65,2,113,0,64,0,48,48,0,"Rad.Flow"
45,0,77,0,44,-9,31,33,2,"Rad.Flow"
54,-3,82,0,54,0,28,28,0,"Rad.Flow"
55,0,99,-5,50,0,43,49,6,"High"
45,0,88,3,44,4,43,44,2,"Rad.Flow"
56,3,83,0,56,19,27,26,0,"Rad.Flow"
76,0,81,-3,-42,-13,5,125,120,"Bypass"
43,2,86,0,44,31,42,42,0,"Rad.Flow"
56,0,92,0,52,8,36,40,4,"High"
41,0,88,0,42,17,48,47,0,"Rad.Flow"
37,0,78,0,18,-10,42,60,18,"Rad.Flow"
55,-5,81,0,56,17,26,24,0,"Rad.Flow"
55,3,81,-2,54,0,26,26,0,"Rad.Flow"
43,-3,76,0,42,-11,33,35,2,"Rad.Flow"
37,0,83,0,-2,0,46,85,40,"Rad.Flow"
56,0,77,0,44,-19,22,34,12,"High"
55,0,77,0,12,-8,22,65,42,"High"
37,0,84,0,28,-6,47,55,8,"Rad.Flow"
81,0,85,0,-40,8,4,126,122,"Bypass"
56,-1,97,0,46,0,41,50,10,"High"
42,0,78,0,42,0,37,37,0,"Rad.Flow"
46,2,81,0,46,0,34,34,0,"Rad.Flow"
45,1,76,0,44,-5,31,32,2,"Rad.Flow"
56,0,76,0,-2,5,20,79,58,"High"
104,3,105,-1,70,0,1,35,34,"Bypass"
46,2,87,1,46,11,41,41,0,"Rad.Flow"
41,0,108,2,42,17,67,66,0,"Rad.Flow"
85,0,89,0,6,19,4,84,80,"Bypass"
41,-1,75,0,42,0,34,34,0,"Rad.Flow"
37,0,79,-2,6,0,42,74,32,"Rad.Flow"
37,0,79,0,24,-2,43,56,14,"Rad.Flow"
44,1,79,-1,42,4,36,38,2,"Rad.Flow"
55,0,97,0,46,3,41,50,8,"High"
76,0,81,0,-42,-16,5,125,120,"Bypass"
41,-1,78,0,42,-1,37,37,0,"Rad.Flow"
38,0,105,-3,38,-2,67,66,0,"Rad.Flow"
49,3,84,0,50,2,35,35,0,"Rad.Flow"
52,-3,86,0,52,0,35,35,0,"Rad.Flow"
37,0,76,0,34,14,40,43,2,"Rad.Flow"
54,-1,79,0,54,0,25,24,0,"Rad.Flow"
37,0,81,0,26,-20,44,55,10,"Rad.Flow"
37,0,79,0,8,25,43,72,28,"Rad.Flow"
44,0,87,0,42,-26,43,46,2,"Rad.Flow"
43,-3,89,0,42,-10,46,48,2,"Rad.Flow"
55,0,81,0,54,0,26,27,0,"Rad.Flow"
55,-3,81,0,54,-13,26,27,2,"Rad.Flow"
37,0,104,2,24,0,66,80,14,"Rad.Flow"
56,0,81,0,56,16,25,24,0,"Rad.Flow"
37,0,91,0,10,4,53,81,28,"Rad.Flow"
47,0,88,0,46,-1,41,41,0,"Rad.Flow"
37,0,81,0,28,-9,44,52,8,"Rad.Flow"
81,0,84,0,-14,23,3,100,96,"Bypass"
43,0,79,-2,42,0,35,37,2,"Rad.Flow"
55,0,78,0,12,8,23,65,42,"High"
40,0,87,1,38,0,47,48,2,"Rad.Flow"
42,0,89,0,42,0,47,48,0,"Rad.Flow"
37,0,76,0,34,24,39,43,4,"Rad.Flow"
56,0,84,0,56,14,28,27,0,"Rad.Flow"
37,0,76,-1,28,-8,40,48,8,"Rad.Flow"
44,0,84,0,44,12,40,40,0,"Rad.Flow"
38,1,102,0,34,0,65,69,4,"Rad.Flow"
39,-1,81,4,38,0,42,43,0,"Rad.Flow"
56,5,97,0,38,1,40,58,18,"High"
53,0,87,0,52,-15,34,35,2,"Rad.Flow"
37,3,79,-1,34,-2,42,46,4,"Rad.Flow"
46,-2,88,3,46,0,41,41,0,"Rad.Flow"
79,5,83,0,-42,-22,4,126,122,"Bypass"
37,-5,97,0,36,-28,60,61,2,"Rad.Flow"
43,0,86,0,44,30,42,42,0,"Rad.Flow"
48,0,106,0,46,-5,58,60,2,"Rad.Flow"
37,-4,91,0,6,-2,53,86,32,"Rad.Flow"
51,-3,83,0,52,0,32,32,0,"Rad.Flow"
37,3,81,0,36,-2,43,44,2,"Rad.Flow"
37,0,84,0,20,6,47,63,16,"Rad.Flow"
37,0,83,0,2,1,46,81,34,"Rad.Flow"
53,0,86,0,54,15,33,32,0,"Rad.Flow"
47,-3,84,-3,46,0,38,38,0,"Rad.Flow"
47,0,79,8,46,0,33,33,0,"Rad.Flow"
39,1,81,5,38,0,41,42,0,"Rad.Flow"
49,0,106,0,50,0,56,57,0,"Rad.Flow"
44,2,102,0,42,-18,59,61,2,"Rad.Flow"
55,0,76,0,-14,21,21,92,70,"High"
50,0,81,0,50,0,30,32,2,"Rad.Flow"
55,0,78,0,18,5,23,60,38,"High"
55,0,83,-2,54,0,29,29,0,"Rad.Flow"
51,0,85,0,52,22,34,33,0,"Rad.Flow"
37,0,83,0,12,-7,46,70,24,"Rad.Flow"
43,0,81,0,44,17,37,37,0,"Rad.Flow"
37,0,79,0,16,1,42,63,22,"Rad.Flow"
46,0,81,6,46,0,34,34,0,"Rad.Flow"
37,0,80,-7,36,-10,43,44,2,"Rad.Flow"
55,0,96,0,50,-3,41,47,6,"High"
56,3,87,0,56,0,31,30,0,"Rad.Flow"
39,-1,76,-4,38,0,36,37,0,"Rad.Flow"
55,0,95,-5,44,12,40,51,12,"High"
40,5,84,0,38,0,44,45,2,"Rad.Flow"
42,0,77,-6,42,0,35,36,2,"Rad.Flow"
47,-4,86,-1,46,0,39,39,0,"Rad.Flow"
39,2,76,-5,38,0,36,37,0,"Rad.Flow"
37,0,76,0,34,-17,38,42,4,"Rad.Flow"
41,0,88,0,38,-27,48,50,2,"Rad.Flow"
42,0,90,6,42,0,49,49,0,"Rad.Flow"
55,0,77,0,-6,-1,21,85,64,"High"
44,-2,77,0,44,13,33,33,0,"Rad.Flow"
37,0,105,-3,20,-2,68,84,16,"Rad.Flow"
46,0,81,0,44,-25,35,37,2,"Rad.Flow"
43,0,75,0,42,-7,32,34,2,"Rad.Flow"
102,0,103,1,70,-5,1,33,32,"Bypass"
37,0,82,0,34,-1,45,48,2,"Rad.Flow"
37,0,105,0,24,8,68,82,14,"Rad.Flow"
51,0,85,0,50,0,34,36,2,"Rad.Flow"
50,2,81,0,50,0,31,32,2,"Rad.Flow"
37,0,80,0,8,-18,43,72,30,"Rad.Flow"
52,-1,88,1,54,29,35,33,0,"Rad.Flow"
56,0,78,5,12,0,22,65,42,"High"
38,5,76,0,36,-18,38,40,2,"Rad.Flow"
37,0,107,4,36,0,70,71,0,"Rad.Flow"
41,0,79,5,38,0,38,40,2,"Rad.Flow"
37,0,81,0,26,20,44,55,10,"Rad.Flow"
45,0,108,0,44,0,63,64,2,"Rad.Flow"
51,2,86,0,52,8,35,34,0,"Rad.Flow"
41,0,82,-5,42,28,41,41,0,"Rad.Flow"
37,0,90,14,6,0,53,85,32,"Rad.Flow"
44,0,89,0,44,4,45,45,0,"Rad.Flow"
57,0,84,-1,56,0,27,28,0,"Rad.Flow"
77,-2,81,0,-40,58,4,123,118,"Bypass"
56,0,87,0,56,0,31,30,0,"Rad.Flow"
82,0,86,0,-2,18,3,88,84,"Bypass"
51,0,82,2,50,-11,31,33,2,"Rad.Flow"
37,0,78,0,6,-6,41,73,32,"Rad.Flow"
55,0,78,0,0,-2,23,78,56,"High"
37,0,106,0,18,1,69,88,18,"Rad.Flow"
55,0,88,-6,54,0,34,34,0,"Rad.Flow"
42,0,77,6,42,0,35,35,0,"Rad.Flow"
42,0,82,5,42,0,39,41,2,"Rad.Flow"
37,0,77,0,18,0,41,59,18,"Rad.Flow"
104,0,106,-2,70,-3,1,36,34,"Bypass"
37,0,77,0,20,-12,40,56,16,"Rad.Flow"
56,0,96,0,52,-6,40,44,4,"High"
41,0,77,8,38,-3,37,39,2,"Rad.Flow"
50,-2,86,0,50,0,35,37,2,"Rad.Flow"
37,0,90,0,34,16,53,57,4,"Rad.Flow"
41,0,86,0,42,22,45,44,0,"Rad.Flow"
52,0,88,3,52,0,36,37,0,"Rad.Flow"
55,0,77,0,-22,-1,21,100,78,"High"
40,1,86,0,38,0,46,48,2,"Rad.Flow"
55,0,96,2,50,0,41,47,6,"High"
51,0,82,0,52,26,31,30,0,"Rad.Flow"
50,4,79,-1,50,0,29,30,0,"Rad.Flow"
37,0,77,0,-18,-7,40,95,54,"Rad.Flow"
51,-1,88,0,52,0,37,37,0,"Rad.Flow"
43,-3,86,0,42,0,43,44,2,"Rad.Flow"
84,0,88,7,0,0,4,88,84,"Bypass"
37,0,79,0,28,-5,43,51,8,"Rad.Flow"
44,1,86,0,44,14,43,42,0,"Rad.Flow"
55,0,95,-1,36,-3,39,59,20,"High"
37,0,97,0,26,-15,60,71,12,"Rad.Flow"
45,1,77,0,44,-4,32,34,2,"Rad.Flow"
41,0,77,0,38,-29,36,39,2,"Rad.Flow"
43,0,79,0,44,15,36,35,0,"Rad.Flow"
46,0,90,9,46,0,43,43,0,"Rad.Flow"
45,0,84,6,46,24,39,38,0,"Rad.Flow"
42,-5,76,-3,42,0,35,35,0,"Rad.Flow"
37,0,76,0,34,27,39,43,4,"Rad.Flow"
63,2,112,2,62,0,49,50,2,"Rad.Flow"
56,0,97,0,54,14,41,42,2,"Rad.Flow"
37,0,83,0,34,-8,46,49,2,"Rad.Flow"
37,0,103,0,18,-30,66,85,18,"Rad.Flow"
44,0,79,0,42,-16,35,37,2,"Rad.Flow"
82,0,86,4,-12,0,4,99,94,"Bypass"
55,0,93,0,54,0,38,39,0,"Rad.Flow"
107,0,108,1,72,8,1,36,34,"Bypass"
50,5,86,0,50,0,35,37,2,"Rad.Flow"
56,2,86,0,56,16,30,29,0,"Rad.Flow"
59,5,84,0,60,0,25,24,0,"Rad.Flow"
38,-1,82,-5,38,-8,44,43,0,"Rad.Flow"
43,0,79,0,42,-3,36,38,2,"Rad.Flow"
55,0,76,214,-22,7,21,99,78,"High"
39,0,77,-3,38,0,38,39,0,"Rad.Flow"
56,-5,88,0,56,0,31,31,0,"Rad.Flow"
43,0,79,1,42,0,37,38,2,"Rad.Flow"
81,0,84,0,-18,-27,3,103,100,"Bypass"
76,6,81,0,-40,13,4,122,118,"Bypass"
39,3,80,-2,38,-4,41,41,0,"Rad.Flow"
44,0,82,0,44,1,38,38,0,"Rad.Flow"
49,1,78,0,50,21,29,29,0,"Rad.Flow"
37,0,106,0,26,6,69,80,12,"Rad.Flow"
45,4,90,0,44,-4,44,46,2,"Rad.Flow"
41,2,76,0,38,-3,35,37,2,"Rad.Flow"
55,0,97,-3,46,0,41,50,8,"High"
53,3,83,0,54,26,30,28,0,"Rad.Flow"
43,5,75,0,42,0,32,34,2,"Rad.Flow"
52,-5,84,0,52,0,32,32,0,"Rad.Flow"
48,0,78,0,46,-6,30,32,2,"Rad.Flow"
37,0,83,0,10,-8,46,72,26,"Rad.Flow"
43,-1,80,0,42,-9,37,39,2,"Rad.Flow"
42,-2,86,0,42,0,44,45,0,"Rad.Flow"
37,0,95,-3,16,15,58,80,22,"Rad.Flow"
45,0,95,0,44,0,51,51,0,"Rad.Flow"
39,3,79,0,38,-1,40,40,0,"Rad.Flow"
44,0,85,0,42,-27,41,44,2,"Rad.Flow"
40,4,84,-1,38,0,44,46,2,"Rad.Flow"
55,0,78,0,44,31,23,34,12,"High"
81,0,84,-6,-14,0,3,99,96,"Bypass"
47,-2,84,0,46,0,37,37,0,"Rad.Flow"
37,0,103,-6,26,0,66,77,12,"Rad.Flow"
49,-1,106,-1,50,0,57,57,0,"Rad.Flow"
44,-2,76,2,44,0,32,32,0,"Rad.Flow"
43,-3,82,0,42,0,39,41,2,"Rad.Flow"
37,5,76,0,28,0,39,47,8,"Rad.Flow"
44,-2,84,0,44,3,41,41,0,"Rad.Flow"
37,0,75,0,34,-1,38,41,2,"Rad.Flow"
41,0,88,0,38,0,48,50,2,"Rad.Flow"
53,0,84,0,54,10,31,30,0,"Rad.Flow"
41,0,89,-2,42,19,48,48,0,"Rad.Flow"
107,1,108,2,72,6,1,36,34,"Bypass"
58,5,84,0,56,0,27,28,0,"Rad.Flow"
55,0,77,0,30,-1,22,46,24,"High"
55,0,78,6,10,12,23,68,46,"High"
55,-2,88,0,54,-1,32,33,2,"Rad.Flow"
56,0,81,0,54,-1,25,26,2,"Rad.Flow"
55,0,98,0,52,5,42,46,4,"High"
55,5,79,0,54,0,23,24,2,"Rad.Flow"
37,0,77,0,8,9,40,70,30,"Rad.Flow"
38,0,92,0,20,5,54,71,18,"Rad.Flow"
37,0,104,-3,18,0,66,86,20,"Rad.Flow"
45,-3,86,0,44,-29,40,42,2,"Rad.Flow"
55,0,79,0,16,-30,23,63,40,"High"
37,0,97,1,24,13,60,74,14,"Rad.Flow"
56,0,96,0,56,28,40,39,0,"Rad.Flow"
55,0,95,-4,36,-16,39,59,20,"High"
53,0,79,0,52,-29,25,27,2,"Rad.Flow"
85,-2,88,0,2,-16,3,86,82,"Bypass"
56,0,96,8,46,-19,40,50,10,"High"
50,-3,84,0,50,0,35,35,0,"Rad.Flow"
55,0,97,0,52,15,41,45,4,"High"
79,0,83,-3,-46,0,4,129,126,"Bypass"
55,0,93,0,46,-4,37,46,8,"High"
55,0,79,-8,20,-1,24,59,34,"High"
37,0,77,6,24,-11,40,54,14,"Rad.Flow"
45,0,83,0,46,25,38,37,0,"Rad.Flow"
43,-4,83,0,42,0,40,42,2,"Rad.Flow"
46,1,77,0,46,4,32,31,0,"Rad.Flow"
37,0,77,2,38,30,39,38,0,"Rad.Flow"
47,-3,84,0,46,0,37,37,0,"Rad.Flow"
37,0,81,0,24,20,44,58,14,"Rad.Flow"
55,0,97,0,46,15,41,50,8,"High"
45,0,88,7,44,0,43,44,2,"Rad.Flow"
37,0,77,0,6,-7,40,72,32,"Rad.Flow"
56,0,79,0,12,0,23,66,42,"High"
66,0,109,0,68,13,43,42,0,"Rad.Flow"
56,0,87,2,56,6,31,30,0,"Rad.Flow"
37,-3,79,0,18,0,42,61,18,"Rad.Flow"
59,2,84,0,56,-7,25,27,2,"Rad.Flow"
53,-3,82,0,52,-21,29,30,2,"Rad.Flow"
49,0,81,1,46,-7,33,35,2,"Rad.Flow"
55,0,82,1,54,0,27,28,0,"Rad.Flow"
37,2,77,0,34,-24,40,43,4,"Rad.Flow"
56,0,95,-5,52,0,40,44,4,"High"
37,0,92,-6,16,-14,55,77,22,"Rad.Flow"
45,0,83,0,46,20,38,37,0,"Rad.Flow"
46,2,83,0,46,5,37,36,0,"Rad.Flow"
58,-4,91,0,56,0,33,34,2,"Rad.Flow"
45,0,83,0,44,-18,37,39,2,"Rad.Flow"
55,0,83,0,-30,-30,27,114,86,"High"
46,-3,79,0,46,4,33,32,0,"Rad.Flow"
37,-3,77,4,36,-25,40,41,2,"Rad.Flow"
38,0,109,0,36,-30,72,73,2,"Rad.Flow"
39,2,79,0,38,0,39,40,0,"Rad.Flow"
37,0,79,0,38,19,41,40,0,"Rad.Flow"
41,0,75,0,42,6,34,34,0,"Rad.Flow"
45,-4,88,0,46,11,43,42,0,"Rad.Flow"
37,1,77,0,36,10,40,41,0,"Rad.Flow"
41,0,89,0,38,-1,48,50,2,"Rad.Flow"
51,1,107,0,50,0,56,58,2,"Rad.Flow"
37,0,83,0,12,0,46,70,24,"Rad.Flow"
56,0,81,0,-18,19,25,99,74,"High"
37,-4,76,0,36,-26,38,39,2,"Rad.Flow"
41,0,75,0,38,-12,34,36,2,"Rad.Flow"
43,0,88,-4,42,-2,45,47,2,"Rad.Flow"
106,5,108,3,72,8,1,35,34,"Bypass"
56,1,98,0,44,-28,42,54,12,"High"
42,1,76,0,42,0,34,34,0,"Rad.Flow"
55,0,96,0,54,24,41,42,0,"Rad.Flow"
44,0,85,0,44,5,41,41,0,"Rad.Flow"
46,5,81,0,46,7,35,35,0,"Rad.Flow"
48,-4,84,0,46,0,36,37,2,"Rad.Flow"
44,-4,86,0,44,7,43,42,0,"Rad.Flow"
55,0,79,4,20,-13,24,59,34,"High"
44,2,79,1,44,7,36,35,0,"Rad.Flow"
37,0,75,0,30,0,38,44,6,"Rad.Flow"
48,-5,83,0,46,-1,34,36,2,"Rad.Flow"
37,0,97,0,20,-3,60,77,16,"Rad.Flow"
